COMBUSTIBLE,ESTADO,FECHA_REGISTRO,ANIO_REGISTRO,CLASE,DEPARTAMENTO,CANTIDAD
ELECTRICO,ACTIVO,06/26/2020 12:00:00 AM,2020,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,11/15/2018 12:00:00 AM,2018,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,07/07/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,05/28/2018 12:00:00 AM,2018,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,03/10/2016 12:00:00 AM,2016,MOTOCICLETA,Norte de Santander,1
ELECTRICO,ACTIVO,08/23/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/03/2017 12:00:00 AM,2017,MOTOCICLETA,Valle del Cauca,1
ELECTRICO,ACTIVO,05/23/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,07/30/2019 12:00:00 AM,2019,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,09/30/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,03/30/2017 12:00:00 AM,2017,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,01/13/2021 12:00:00 AM,2021,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,05/11/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,06/22/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,11/28/2018 12:00:00 AM,2018,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,08/04/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/15/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,01/26/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,11/11/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,12/15/2018 12:00:00 AM,2018,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/21/2015 12:00:00 AM,2015,MOTOCICLETA,Valle del Cauca,1
ELECTRICO,ACTIVO,03/07/2013 12:00:00 AM,2013,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,11/09/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,01/31/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,12/22/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,04/14/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,05/24/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,01/21/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,06/11/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/13/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,04/24/2017 12:00:00 AM,2017,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/30/2018 12:00:00 AM,2018,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/26/2021 12:00:00 AM,2021,MOTOCARRO,Huila,1
ELECTRICO,ACTIVO,10/30/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/19/2014 12:00:00 AM,2014,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,10/28/2015 12:00:00 AM,2015,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,06/20/2015 12:00:00 AM,2015,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/19/2019 12:00:00 AM,2019,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,01/22/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,06/15/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,02/07/2022 12:00:00 AM,2022,CAMIONETA,Cauca,1
ELECTRICO,ACTIVO,02/19/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,09/26/2011 12:00:00 AM,2011,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,09/13/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,11/11/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/19/2015 12:00:00 AM,2015,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,02/22/2019 12:00:00 AM,2019,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,02/02/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/13/2015 12:00:00 AM,2015,MOTOCICLETA,Cordoba,1
ELECTRICO,ACTIVO,10/08/2020 12:00:00 AM,2020,MOTOCARRO,Valle del Cauca,1
ELECTRICO,ACTIVO,02/25/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,08/13/2015 12:00:00 AM,2015,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/23/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,12/29/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,10/25/2014 12:00:00 AM,2014,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,12/17/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,05/29/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,05/24/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,12/09/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,11/10/2021 12:00:00 AM,2021,MOTOCARRO,Cundinamarca,1
ELECTRICO,ACTIVO,10/27/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,04/09/2014 12:00:00 AM,2014,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,11/09/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/12/2014 12:00:00 AM,2014,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,12/09/2020 12:00:00 AM,2020,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,05/14/2021 12:00:00 AM,2021,MOTOCARRO,Cundinamarca,1
ELECTRICO,ACTIVO,02/02/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,08/08/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,11/25/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,01/28/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,07/28/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,12/29/2018 12:00:00 AM,2018,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/29/2019 12:00:00 AM,2019,TRICIMOTO,Atlantico,1
ELECTRICO,ACTIVO,06/10/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/01/2018 12:00:00 AM,2018,CAMION,Antioquia,1
ELECTRICO,ACTIVO,06/27/2016 12:00:00 AM,2016,MOTOCICLETA,Risaralda,1
ELECTRICO,ACTIVO,11/23/2018 12:00:00 AM,2018,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,12/29/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/10/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/11/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/01/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,04/01/2015 12:00:00 AM,2015,MOTOCICLETA,Meta,1
ELECTRICO,ACTIVO,04/24/2017 12:00:00 AM,2017,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,11/30/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,06/16/2021 12:00:00 AM,2021,MOTOCARRO,Valle del Cauca,1
ELECTRICO,ACTIVO,04/17/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,01/06/2022 12:00:00 AM,2022,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,10/27/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,08/15/2013 12:00:00 AM,2013,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/28/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,11/10/2016 12:00:00 AM,2016,MOTOCARRO,Cundinamarca,1
ELECTRICO,ACTIVO,01/27/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,05/05/2020 12:00:00 AM,2020,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,06/20/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/11/2022 12:00:00 AM,2022,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/19/2021 12:00:00 AM,2021,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,12/10/2020 12:00:00 AM,2020,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,06/10/2011 12:00:00 AM,2011,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,07/30/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,10/02/2020 12:00:00 AM,2020,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,04/24/2015 12:00:00 AM,2015,MOTOCICLETA,Cundinamarca,1
ELECTRICO,ACTIVO,03/10/2016 12:00:00 AM,2016,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,06/27/2020 12:00:00 AM,2020,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,11/03/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,08/28/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,07/30/2014 12:00:00 AM,2014,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,11/22/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,10/26/2021 12:00:00 AM,2021,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,03/30/2021 12:00:00 AM,2021,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,01/31/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,10/15/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,01/15/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,08/23/2016 12:00:00 AM,2016,MOTOCICLETA,Santander,1
ELECTRICO,ACTIVO,03/26/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,12/29/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,11/22/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/25/2019 12:00:00 AM,2019,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,11/04/2021 12:00:00 AM,2021,CUADRICICLO,Valle del Cauca,1
ELECTRICO,ACTIVO,11/28/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,06/02/2012 12:00:00 AM,2012,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,06/10/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/09/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,12/28/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,09/15/2020 12:00:00 AM,2020,CAMION,Antioquia,1
ELECTRICO,ACTIVO,10/12/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,08/14/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,02/01/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,09/14/2018 12:00:00 AM,2018,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,11/24/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,10/25/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/19/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,03/27/2012 12:00:00 AM,2012,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,02/25/2021 12:00:00 AM,2021,AUTOMOVIL,Santander,1
ELECTRICO,ACTIVO,09/25/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/30/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/30/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,04/10/2015 12:00:00 AM,2015,MOTOCICLETA,Cauca,1
ELECTRICO,ACTIVO,07/23/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,05/18/2012 12:00:00 AM,2012,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,09/12/2012 12:00:00 AM,2012,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,02/20/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/18/2022 12:00:00 AM,2022,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,12/02/2016 12:00:00 AM,2016,AUTOMOVIL,Valle del Cauca,1
ELECTRICO,ACTIVO,03/09/2019 12:00:00 AM,2019,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,02/08/2022 12:00:00 AM,2022,CAMIONETA,Cauca,1
ELECTRICO,ACTIVO,02/19/2022 12:00:00 AM,2022,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,07/27/2018 12:00:00 AM,2018,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,07/30/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,10/05/2020 12:00:00 AM,2020,MOTOCICLETA,Cordoba,1
ELECTRICO,ACTIVO,10/26/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,08/15/2013 12:00:00 AM,2013,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/31/2022 12:00:00 AM,2022,CAMION,Antioquia,1
ELECTRICO,ACTIVO,03/01/2021 12:00:00 AM,2021,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,12/11/2020 12:00:00 AM,2020,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,01/26/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,05/24/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,11/10/2021 12:00:00 AM,2021,MOTOCARRO,Cundinamarca,1
ELECTRICO,ACTIVO,08/13/2019 12:00:00 AM,2019,CUADRICICLO,Caldas,1
ELECTRICO,ACTIVO,01/21/2022 12:00:00 AM,2022,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,11/25/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,11/25/2020 12:00:00 AM,2020,CAMION,Valle del Cauca,1
ELECTRICO,ACTIVO,11/08/2012 12:00:00 AM,2012,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,06/25/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/02/2016 12:00:00 AM,2016,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,02/05/2022 12:00:00 AM,2022,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,06/17/2011 12:00:00 AM,2011,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,10/21/2015 12:00:00 AM,2015,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/22/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/05/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/14/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,04/08/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,07/30/2019 12:00:00 AM,2019,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,01/30/2018 12:00:00 AM,2018,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,04/26/2012 12:00:00 AM,2012,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,03/15/2013 12:00:00 AM,2013,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,07/06/2016 12:00:00 AM,2016,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/28/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/05/2018 12:00:00 AM,2018,MOTOCARRO,Antioquia,1
ELECTRICO,ACTIVO,03/17/2021 12:00:00 AM,2021,MOTOCARRO,Cundinamarca,1
ELECTRICO,ACTIVO,02/19/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,05/22/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,09/30/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/26/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,05/28/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,12/03/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,09/30/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,09/25/2020 12:00:00 AM,2020,BUS,Cordoba,1
ELECTRICO,ACTIVO,08/23/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/17/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,06/01/2017 12:00:00 AM,2017,MOTOCICLETA,Valle del Cauca,1
ELECTRICO,ACTIVO,09/07/2015 12:00:00 AM,2015,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,11/26/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,02/29/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/10/2020 12:00:00 AM,2020,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,10/22/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,11/05/2015 12:00:00 AM,2015,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/28/2018 12:00:00 AM,2018,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/19/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,01/24/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/14/2017 12:00:00 AM,2017,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/22/2021 12:00:00 AM,2021,TRICIMOTO,Norte de Santander,1
ELECTRICO,ACTIVO,05/25/2015 12:00:00 AM,2015,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,06/29/2018 12:00:00 AM,2018,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/28/2021 12:00:00 AM,2021,CUADRICICLO,Cundinamarca,1
ELECTRICO,ACTIVO,07/09/2020 12:00:00 AM,2020,CAMION,Antioquia,1
ELECTRICO,ACTIVO,11/12/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,12/12/2014 12:00:00 AM,2014,MOTOCICLETA,Santander,1
ELECTRICO,ACTIVO,11/08/2018 12:00:00 AM,2018,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,10/29/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/07/2017 12:00:00 AM,2017,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/22/2021 12:00:00 AM,2021,TRICIMOTO,Cundinamarca,1
ELECTRICO,ACTIVO,05/06/2020 12:00:00 AM,2020,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,02/15/2019 12:00:00 AM,2019,CUADRICICLO,Valle del Cauca,1
ELECTRICO,ACTIVO,08/13/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,05/24/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,02/01/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,04/25/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,01/31/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/17/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,02/05/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,10/31/2014 12:00:00 AM,2014,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,01/24/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,10/18/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,04/21/2017 12:00:00 AM,2017,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/13/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,08/11/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/20/2017 12:00:00 AM,2017,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,06/25/2021 12:00:00 AM,2021,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,07/10/2018 12:00:00 AM,2018,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,01/18/2017 12:00:00 AM,2017,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,04/29/2016 12:00:00 AM,2016,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/18/2015 12:00:00 AM,2015,CAMIONETA,Valle del Cauca,1
ELECTRICO,ACTIVO,08/03/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/28/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,03/01/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,02/25/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/01/2022 12:00:00 AM,2022,CAMION,Antioquia,1
ELECTRICO,ACTIVO,09/16/2020 12:00:00 AM,2020,AUTOMOVIL,Valle del Cauca,1
ELECTRICO,ACTIVO,12/03/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/03/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,01/13/2021 12:00:00 AM,2021,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,11/13/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,05/24/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,08/31/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/04/2022 12:00:00 AM,2022,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/27/2022 12:00:00 AM,2022,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,08/19/2011 12:00:00 AM,2011,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,10/28/2015 12:00:00 AM,2015,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,01/31/2022 12:00:00 AM,2022,CAMION,Antioquia,1
ELECTRICO,ACTIVO,03/16/2012 12:00:00 AM,2012,MOTOCICLETA,Santander,1
ELECTRICO,ACTIVO,06/19/2015 12:00:00 AM,2015,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/01/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,03/09/2020 12:00:00 AM,2020,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,09/18/2015 12:00:00 AM,2015,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,12/30/2015 12:00:00 AM,2015,MOTOCICLETA,Risaralda,1
ELECTRICO,ACTIVO,02/07/2017 12:00:00 AM,2017,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,05/29/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,02/01/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,09/19/2014 12:00:00 AM,2014,MOTOCICLETA,Huila,1
ELECTRICO,ACTIVO,11/11/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,08/05/2019 12:00:00 AM,2019,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,09/18/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,12/28/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,03/15/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,05/24/2013 12:00:00 AM,2013,MOTOCICLETA,Bogota D.C.,1
